Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2007-1,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2007-1,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2007-1,3,Alemania,Definitivo,Millones,Dólar estadounidense,"7,46942869282208"
2007-1,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"270,277190893728"
2007-1,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,646853906164503"
2007-1,6,Argentina,Definitivo,Millones,Dólar estadounidense,"0,923692615964554"
2007-1,7,Aruba,Definitivo,Millones,Dólar estadounidense,"11,6233511082725"
2007-1,8,Australia,Definitivo,Millones,Dólar estadounidense,"-0,802783879333051"
2007-1,9,Austria,Definitivo,Millones,Dólar estadounidense,"0,43573511415045"
2007-1,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"0,661308806462854"
2007-1,11,Barbados,Definitivo,Millones,Dólar estadounidense,"4,26455434191331"
2007-1,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,41581916232632"
2007-1,13,Belice,Definitivo,Millones,Dólar estadounidense,0
2007-1,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"-9,86164560806012"
2007-1,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"-1,37971452999583"
2007-1,16,Brasil,Definitivo,Millones,Dólar estadounidense,"503,410940035943"
2007-1,17,Canadá,Definitivo,Millones,Dólar estadounidense,"26,5360340289313"
2007-1,18,Chile,Definitivo,Millones,Dólar estadounidense,"4,9511235412908"
2007-1,19,China,Definitivo,Millones,Dólar estadounidense,"-1,52508475628594"
2007-1,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"0,449684849559777"
2007-1,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,00004444"
2007-1,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"0,528772218728922"
2007-1,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
